T054,51,Day 4,00:38-01:04,临江市夜间综合服务中心,"周衡|梁策|夏宁",按旧B口图幅与2008—2012申请目录并筛到2010年第4批/2011年第2批；发现2010年第4批129页数字化影像未挂接并提交保管状态核验,推进到具体候选卷册且不把数字化缺项写成被删
T055,52,Day 4,01:07-01:29,临江市夜间综合服务中心,"周衡|梁策|夏宁",2014数字化作业台账确认129页随原册在场但因装订过紧/内侧栏遮挡质检失败而不入正式影像库并随册退还；01:22提交原卷当前保管/移交/调阅入口白班核验,只证明2014作业状态不证明Day 4正文
T056,53,Day 4,01:29-08:00,临江市夜间综合服务中心/门楼牌历史资料协作,"周衡|梁策|夏宁",先闭环消防通道车辆占道普通工单；07:34白班回函确认2010年第4批原卷2017整册移交东桥区旧城历史建设资料室；07:48仅按卷级条件提交跨部门只读申请，08:00交班,接收机构当前馆藏/页序与129页正文仍未知
T057,54,Day 4,20:11-20:47,临江市夜间综合服务中心/槐北路照明联动,"周衡|梁策|夏宁|来电人|市政照明值守及维护人员",居民以“石桥口”俗称报路灯故障；中心用槐北路88号附近位置+L-1782定位，市政照明确认巡检路线亦保留“石桥口”现场别名但正式定位仍为道路段/设施号；专业维护确认灯具电源模块故障并更换复亮，20:47闭环；东桥区申请仅为馆藏核验中且S2-07仍待盘点,ARC-005新增“社区俗称/维护别名可真实服务定位但不等于正式地址”的普通控制样本；来电人所述小石桥来历只作口述，不推进F008/M003或目标卷正文
T058,55,Day 4,21:03-21:27,临江市夜间综合服务中心/东桥区旧城历史建设资料协作,"周衡|梁策|夏宁",东桥区确认现行馆藏号DQ-JS-2010-MLP-04且117—146页当前在馆连续/129页在册；126—131页只读利用影像显示129页“历史登记片区”为永安里、调整类别为旧城居住区整编转出并指向DQLP-2010-04-B3；21:24提交B3最小范围只读申请,永安里首次进入正式门楼牌沿革资料链但6栋201/住户仍未取得；下一步仅按B3实际对象层级推进且M003未完成
T059,56,Day 4 21:31-Day 5 07:50,临江市夜间综合服务中心/东桥区旧城历史建设资料协作,"周衡|梁策|夏宁",B3申请整夜等待工作时段核验；Day 5 07:26开放片段确认“迁出”为门楼牌登记对象转后续核对专卷，永安里对应B3-17建筑门楼牌登记对象8项并承接DQ-DZHD-2010-17；07:43仅申请建筑地址对应表与来源核验附件目录,B3组号/数量未被偷换成门牌/栋号，正式地址线进入建筑对象/住址核对专卷入口但6栋201与M003仍未完成
T060,57,Day 5,20:06-20:42,临江市夜间综合服务中心/东桥区旧城历史建设资料协作,"周衡|梁策|夏宁",DQ-DZHD-2010-17建筑地址对应表将B3-17八项实际展开为永安里1栋至8栋，6栋首次取得独立建筑层来源；来源附件附核-04又给出2010夜间联动地址核查抄件及原始索引夜联-2010-10-C，20:31仅申请对应原册页码/时间/业务字段/正文开放范围且不申请人员字段；其后燃气异味普通工单完成撤离与专业联动但现场结论仍待返回,正式地址线重新接回中心现存旧夜联纸档记录家族而201/M003人员仍未完成
T061,58,Day 5 20:42-Day 6 07:31,临江市夜间综合服务中心/中心历史档案保管,"周衡|梁策|夏宁|属地燃气抢修|物业",先由属地燃气专业人员确认六楼公共表箱表前支路接头密封失效轻微泄漏并完成更换/检漏/保压/恢复供气，21:19普通工单闭环；Day 6 07:12开放夜联-2010-10-C原册42—43页，确认2010-10-18乙班永安里第17组部分建筑地址核对记录中C-3仅为记录席位、另有乙班复核/反馈/签收职责，席位名册和独立行政排班可用于后续交叉但姓名未开放,ARC-005收束为“人员记录结构可追但M003具体处置者仍未锁定”；201和S2-07仍未取得
T062,59,Day 6,07:34-08:00 / 20:03-20:24,临江市夜间综合服务中心/中心历史档案与综合行政协作,"周衡|梁策|夏宁",交班前按2010-10-18乙班/C-3提交最小席位名册申请；白班15:46核定后第六次夜班读取名册，确认C-3为记录联络席位且对应当班人员梁策。梁策本人承认旧夜联任职并承认早已认出C-3，但坚持本人陈述不替代档案；20:24按日期/班次和名册引用关系提交最小综合行政独立排班核验,ARC-006启动；C-3从席位号推进到梁策姓名并引发周衡/梁策明确关系张力，但实际出勤、22:51反馈/核址职责、最后相关夜间处置者、201和S2-07仍未确认
T063,60,Day 6 20:25-Day 7 07:22,临江市夜间综合服务中心/道路保洁与综合行政协作,"周衡|梁策|夏宁|来电人|东桥环卫应急班",先完整闭环滨河东路辅路非机动车道碎玻璃普通工单且未虚构遗撒来源；Day 7 07:01综合行政历史排班/出勤核验完成，确认梁策列入2010-10-18乙班且实际到岗、当前可见范围无请假/代班/调班并与C-3席位名册人员信息一致；07:18仅针对夜联-2010-10-C第43页22:51反馈提交来源类型/接收或补录席位/后附索引核验,人员链建立“C-3=梁策+梁策实际当班”双来源但仍不证明22:51反馈/实际核址/M003最后处置者；201和S2-07继续未知
T064,61,Day 7,07:24-08:00 / 20:04-20:27,临江市夜间综合服务中心/中心历史档案协作,"周衡|梁策|夏宁|物业维保",第六次夜班正常交班后，白班16:36完成第43页22:51反馈关联核验；第七次夜班读取结果确认22:49固定电话回电来自东桥旧城片区夜间联络岗、首次接收席位C-5、22:51摘要补录/转报席位C-3，并取得两页后附核址回电转报单索引夜联-2010-10-C-附43-2。20:18只申请后附单回电/转报正文、业务端、时间、关联核址记录索引和转报去向，不申请人员姓名；普通楼道照明待办由物业维保确认时控模块故障并以人工控制临时恢复照明,人员链推进到具体22:51责任席位但仍不证明梁策亲手接电/书写/实际核址，C-5与实际核址人、22:54后时间边界、201、S2-07及M003继续未知
