T054,51,Day 4,00:38-01:04,临江市夜间综合服务中心,"周衡|梁策|夏宁",按旧B口图幅与2008—2012申请目录筛到2010年第4批/2011年第2批并发现2010年第4批129页数字化影像未挂接，提交保管状态核验,推进到具体候选卷册且不把数字化缺项写成被删
T055,52,Day 4,01:07-01:29,临江市夜间综合服务中心,"周衡|梁策|夏宁",2014数字化作业台账确认129页随原册在场但因装订过紧/内侧栏遮挡质检失败而不入正式影像库并随册退还；01:22提交原卷当前保管/移交/调阅入口白班核验,只证明2014作业状态不证明Day 4正文
T056,53,Day 4,01:29-08:00,临江市夜间综合服务中心/门楼牌历史资料协作,"周衡|梁策|夏宁",先闭环消防通道车辆占道普通工单；07:34白班回函确认2010年第4批原卷2017整册移交东桥区旧城历史建设资料室；07:48仅按卷级条件提交跨部门只读申请，08:00交班,接收机构当前馆藏/页序与129页正文仍未知
T057,54,Day 4,20:11-20:47,临江市夜间综合服务中心/槐北路照明联动,"周衡|梁策|夏宁|来电人|市政照明值守及维护人员",居民以“石桥口”俗称报路灯故障；中心用槐北路88号附近位置+L-1782定位，市政照明确认巡检路线亦保留“石桥口”现场别名但正式定位仍为道路段/设施号；专业维护确认灯具电源模块故障并更换复亮，20:47闭环,ARC-005新增“社区俗称/维护别名可真实服务定位但不等于正式地址”的普通控制样本
T058,55,Day 4,21:03-21:27,临江市夜间综合服务中心/东桥区旧城历史建设资料协作,"周衡|梁策|夏宁",东桥区确认现行馆藏号DQ-JS-2010-MLP-04且117—146页当前在馆连续/129页在册；129页“历史登记片区”为永安里并指向DQLP-2010-04-B3；21:24提交B3最小范围只读申请,永安里首次进入正式门楼牌沿革资料链但6栋201/住户仍未取得
T059,56,Day 4 21:31-Day 5 07:50,临江市夜间综合服务中心/东桥区旧城历史建设资料协作,"周衡|梁策|夏宁",B3申请整夜等待工作时段核验；Day 5 07:26开放片段确认“迁出”为门楼牌登记对象转后续核对专卷，永安里对应B3-17建筑门楼牌登记对象8项并承接DQ-DZHD-2010-17；07:43仅申请建筑地址对应表与来源核验附件目录,B3组号/数量未被偷换成门牌/栋号，6栋201与M003仍未完成
T060,57,Day 5,20:06-20:42,临江市夜间综合服务中心/东桥区旧城历史建设资料协作,"周衡|梁策|夏宁",DQ-DZHD-2010-17建筑地址对应表将B3-17八项展开为永安里1栋至8栋，6栋首次取得独立建筑层来源；来源附件附核-04给出2010夜间联动地址核查抄件及原始索引夜联-2010-10-C，20:31仅申请对应原册业务范围且不申请人员字段；燃气异味普通工单完成撤离与专业联动但现场结论待返回,正式地址线接回中心旧夜联纸档而201/M003仍未完成
T061,58,Day 5 20:42-Day 6 07:31,临江市夜间综合服务中心/中心历史档案保管,"周衡|梁策|夏宁|属地燃气抢修|物业",先由属地燃气专业人员确认公共表箱表前支路接头密封失效轻微泄漏并完成更换/检漏/保压/恢复供气；Day 6 07:12开放夜联-2010-10-C原册42—43页，确认2010-10-18乙班永安里第17组部分建筑地址核对记录中C-3仅为记录席位、另有乙班复核/反馈/签收职责，席位名册和独立行政排班可用于后续交叉,ARC-005收束而具体人员仍未锁定
T062,59,Day 6,07:34-08:00 / 20:03-20:24,临江市夜间综合服务中心/中心历史档案与综合行政协作,"周衡|梁策|夏宁",交班前按2010-10-18乙班/C-3提交最小席位名册申请；第六次夜班读取名册确认C-3为记录联络席位且对应梁策。梁策承认旧夜联任职并早已认出C-3，但坚持本人陈述不替代档案；20:24提交最小综合行政独立排班核验,ARC-006启动并形成周衡/梁策关系张力
T063,60,Day 6 20:25-Day 7 07:22,临江市夜间综合服务中心/道路保洁与综合行政协作,"周衡|梁策|夏宁|来电人|东桥环卫应急班",闭环滨河东路辅路碎玻璃普通工单；Day 7 07:01综合行政核验确认梁策列入2010-10-18乙班且实际到岗并与C-3席位名册一致；07:18仅针对夜联-2010-10-C第43页22:51反馈提交来源/席位/后附索引核验,建立“C-3=梁策+梁策实际当班”双来源但仍不证明个人具体动作
T064,61,Day 7,07:24-08:00 / 20:04-20:27,临江市夜间综合服务中心/中心历史档案协作,"周衡|梁策|夏宁|物业维保",白班完成第43页22:51反馈关联核验；第七次夜班读取结果确认22:49固定电话回电来自东桥旧城片区夜间联络岗、首次接收席位C-5、22:51摘要补录/转报席位C-3，并取得两页后附核址回电转报单索引夜联-2010-10-C-附43-2；20:18只申请后附单业务字段/关联索引，不申请人员姓名,具体反馈链推进但个人动作仍未锁定
