event_id,chapter,story_date,story_time,location,characters,event,consequence
T001,1,Day 1,19:47,临江市夜间综合服务中心,周衡,周衡第一晚到岗并完成基础入职交接,进入夜班岗位
T002,1,Day 1,21:10-22:42,临江市城区,"周衡|梁策",周衡跟随梁策处理普通井盖工单,建立外勤带教关系与职业能力基线
T003,1,Day 2,00:17,临江市夜间综合服务中心,"周衡|夏宁|梁策",系统生成青梧苑13栋704生活噪音工单而常规资料只有12栋,F001/F002激活
T004,1,Day 2,00:18,临江市夜间综合服务中心,"周衡|梁策",周衡接单并被列为现场处置人员,两人准备前往青梧苑
T005,2,Day 2,00:18-00:41,夜间综合服务中心至青梧苑途中,"周衡|梁策|夏宁",旧图与热线原录音确认投诉地址确为13栋且投诉人为刘桂兰,简单录入错误基本排除
T006,3,Day 2,00:41-00:58,青梧苑门岗至12栋后停车区,"周衡|梁策|夏宁|王启明",物业/住户/坐标/围墙/监控均否认13栋但围墙方向出现同步拖动声,异常由数据冲突升级为现场声响
T007,4,Day 2,00:59-01:07,青梧苑12栋后停车区及异常道路,"周衡|梁策|夏宁|赵全",灯光变化后围墙与冬青处出现监控看不到的道路并通向13栋,周衡首次亲眼确认异常道路与13栋实体
T008,5,Day 2,01:08-01:18,青梧苑13栋,"周衡|梁策|夏宁|刘桂兰|楼内住户",门禁/电表/公告/住户显示长期生活痕迹且704门口有头顶拖动声,13栋被确认为有人长期生活的七层住宅异常地点
T009,6,Day 2,01:18-01:31,青梧苑13栋704及七楼平台,"周衡|梁策|刘桂兰",刘桂兰称老陈近期仍出现且楼上门牌是804但当前楼梯只到七楼,下一目标转为确认804是否存在
T010,7,Day 2,01:31-01:45,青梧苑13栋704及七楼平台,"周衡|梁策|刘桂兰|703住户|王启明",邻户/断电/外立面对比缩小声源且门岗查旧钥匙柜,目标收束为屋面与顶层结构核查
T011,8,Day 2,01:45-01:56,青梧苑13栋七楼及正常门岗,"周衡|梁策|刘桂兰|夏宁|王启明",旧钥匙柜发现无登记“13屋面”钥匙而七楼仍无八层入口,静态结构排查达到极限
T012,9,Day 2,01:56-02:03,青梧苑13栋七楼至六楼半,"周衡|梁策|刘桂兰|夏宁",02:00后七楼顶板逐步出现额外楼梯结构,确认此前不可见结构正在形成
T013,10,Day 2,02:03-02:12,青梧苑13栋七楼至新增八楼,"周衡|梁策|刘桂兰|夏宁",新增楼梯稳定后有限承重确认并抵达803/804平台,804成为可抵达实体空间且拖动声来自门内
T014,11,Day 2,02:12-02:18,青梧苑13栋新增八楼804,"周衡|梁策|刘桂兰|夏宁",获门内男性允许后有限进入804玄关/客厅入口并发现新拖痕与自行开缝房门,804出现住户身份/生活时间缺口
