T078,75,Day 13,20:27-21:18,临江市夜间综合服务中心/东桥路供水抢修联动,"周衡|梁策|夏宁|来电人|供水抢修人员",承接201地址层已证结果，将下一步拆成“201地址存在/某时期住房或居民关系/具体身份”三层；通过正常资料利用目录确认历史住房使用/入住变更/房屋管理、公共服务关系、人口/户籍资料分属不同业务和权限体系，公共服务账户不能自动证明实际居住，人口/户籍当前无必要性不申请。周衡知道父母姓名但主动不将其作为检索条件；21:17首次以六栋201作为已证历史子地址对象提交居民生活史最小目录核验。期间完成东桥路消火栓漏水普通工单,ARC-007从201地址层推进到居民生活史目录入口待核；具体住户/周衡家庭史/完整机制仍未知
T079,76,Day 13 21:18-Day 14 20:31,临江市夜间综合服务中心/东桥区房屋管理历史资料室,"周衡|梁策|夏宁",Day 14完成六栋201居民生活史目录/权限核定，确认存在历史住房使用登记及变更材料目录项、保管机构和关联索引DQ-ZY-2010-17-B06-201；住房使用关系状态/日期/变更类型/业务登记号/页码/来源文号等非身份字段可申请，居民姓名/共同居住人家庭关系等继续遮蔽。20:31仅提交非身份原卷字段最小利用申请,居民生活史资料项/索引/开放边界明确并等待原卷字段；具体关系状态/住户/实际居住仍未知
T080,77,Day 14 20:31-Day 15 21:02,临江市夜间综合服务中心/东桥区房屋管理历史资料室/东桥旧城道路值守,"周衡|梁策|夏宁|来电人|属地道路值守|施工单位夜间联系人",Day 15读取DQ-ZY-2010-17-B06-201脱敏原卷，确认2010-06-29永安里6栋201“住房使用登记/登记使用/初始登记”、业务登记号ZY-201006-17-B06-201-01、原卷页码62；只证明房管业务关系，不证明实际居住/人口户籍/产权/家庭关系，当前材料也不足以界定终止时间。期间闭环施工围挡倾斜普通安全工单；三人没有升级姓名权限或提交新申请,六栋201住房使用关系时点首次由具体原卷支持，居民身份/实际居住/终止时间继续未知
T081,78,Day 15,21:02-21:41,临江市夜间综合服务中心/南仓路照明联动,"周衡|梁策|夏宁|来电人|市政照明夜间维护",接入南仓路连续多杆路灯熄灭普通工单；21:41只确认317号杆本体无故障并继续现场排查。等待回报期间三人将永安里物证/建筑地址/201分户地址/2010-06-29住房使用关系继续分层保存，居民身份/实际居住/关系终止时间固定为未证且当前无必要新增身份申请，内部状态改为阶段完成,ARC-007完成；ARC-008从当前真实城市服务工单起步
T082,79,Day 15,21:47-22:41,临江市夜间综合服务中心/南仓路照明联动,"周衡|梁策|夏宁|来电人|市政照明夜间维护",确认现场12根熄灭实体灯杆标签317—321及323—329；定位325号杆底部接线端子受潮绝缘受损触发同一照明支路保护，现场断电更换端子、清理干燥并复测，22:31逐杆确认12根全部复亮。另记未见322独立灯杆或明显残基但与本次故障无因果证据,现实照明故障普通闭环；322只保留正常资产历史核验入口
T083,80,Day 15,22:48-23:12,临江市夜间综合服务中心/南仓路照明资产系统,"周衡|梁策|夏宁",12根当前在用资产与现场317—321、323—329逐一对应；历史资产322确认于2023-04-18公交港湾改造中拆除退役，321/323同期迁移且保留原编号，退役编号不触发顺排重编。团队取消无必要回路图核验且不建立异常候选,南仓路编号线普通闭环；ARC-008转向新的真实服务事件
T084,81,Day 15 23:12-Day 16 00:03,临江市夜间综合服务中心/槐河路铁路下穿通道,"周衡|梁策|夏宁|来电司机|交警夜间值守|排水维护人员",下穿通道积水先完成交通分流和排水处置；6个雨水口中4个箅面明显堵塞，泵组正常，清障后00:03恢复双向通行。YS-HH-2047/2048顺序清开时北向地面检查口流量分别增加，但现行管线图将两口接南侧泵井支管；现场未下井/未示踪，且该处2021有排水改造/2022图层更新,现实积水普通闭环；保留“设施都在但现场可见流向与图层连接不同”的窄待核项并优先普通工程原因
T085,82,Day 16,00:17-00:24 / 20:08-20:31,临江市夜间综合服务中心/槐河路工程档案协作/松桥路玉泉巷保洁联动,"周衡|梁策|夏宁|工程档案/排水数据维护|玉泉巷来电人|属地保洁",2021年9月批准设计变更确认2047/2048改接北向既有重力雨水支线，11月竣工资料采用变更关系；2022图层迁移因变更竣工图缺可导入矢量线文件留下待补录，故现行图层沿用旧南向拓扑。三人普通闭环连接差异并登记图层修正。20:31新接玉泉巷三只垃圾桶连续两天未清运工单,槐河路差异由普通工程变更+数据回填不完整解释；ARC-008转入新的环卫服务事件
T086,83,Day 16,20:34-21:22,临江市夜间综合服务中心/松桥路玉泉巷环卫联动,"周衡|梁策|夏宁|来电人|属地保洁|东桥环卫清运值守",属地保洁完成三只桶及散落垃圾清运、冲洗和消杀；HW-YQ-031当前在用、每日一次且归支线B。支线B车辆/人员正常，但最近两晚车载任务单从生成时就没有031；两晚前及更早正常。两天前14:52新路线版本由12固定点变11，自生效后031连续缺出；21:22仅提交新旧版本差异、原始变更清单和点位台账→任务单生成/同步记录核验,现实卫生问题闭环；漏收从司机未执行收窄为任务未下发/版本原因待核
T087,84,Day 16,21:36-22:04,临江市夜间综合服务中心/东桥环卫清运数据协作,"周衡|梁策|夏宁|东桥环卫清运值守|数据值守",确认施工结束恢复路线时选用施工前基础版本，而031是在施工期间通过另一项正常点位调整加入支线B；旧基础版不含031。固定点12→11唯一整条缺出为031，最近两晚任务生成/终端同步正常。21:48建立下一班次补充任务并生成包含031的12点纠错预览，21:59取消合同/责任范围继续核验。22:04新接文化馆旁人行天桥东侧无障碍电梯暂停服务工单,玉泉巷连续漏收由普通路线恢复基线选择不当完整闭环；ARC-008下一入口切换到无障碍电梯
T088,85,Day 16,22:06-22:47,临江市夜间综合服务中心/文化馆天桥道路设施与电梯维保联动,"周衡|梁策|夏宁|来电人及其父亲|道路设施夜间值守|桥梁巡查|专业电梯维保",来电人明确为陪同使用轮椅父亲出行；中心先核文博路口地面信号过街及缘石坡道当晚可通行，22:11开始绕行、22:27确认已完成过街。电梯资产在用、维保责任明确且无计划检修；21:49层门锁闭回路异常触发安全保护，21:56巡查确认无人被困并报维保。22:18专业维保到场，确认一层层门门槛槽硬塑料异物造成层门末端闭合不到位/门锁触点不稳定；清理检查并完成空载运行/开关门/门保护/紧急通话/呼梯测试，22:36正式恢复。22:41取消继续核维护记录，不建立异常候选；另提交停运告示增加最近无障碍绕行方向的服务提示优化。22:47新接新槐路西口47路公交工单：站牌和手机仍显示停靠，但来电人称上一班在前一处路口转走、下一班显示约8分钟后到站,文化馆天桥现实通行与设备故障均由普通链完整闭环；第86章改从公交真实工单进入，先核末班出行与普通调度/站点/信息同步原因
